Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 79.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
2 , 10.88 , 0.5 , 0.5 , 60 , 48 , 28 , 156 , 136 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.309 , 15.441 , 22.435 , 15.441 , 22.435 , 1.268 , 0.904 , 41.559 , 7.035254768090747 , 32.775
2 , 11.0 , 0.5 , 0.5 , 52 , 52 , 28 , 156 , 132 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.057 , 15.421 , 23.342 , 15.421 , 23.342 , 1.262 , 0.914 , 42.017 , 7.1869742569121104 , 33.294
6 , 12.272727272727273 , 0.5 , 0.5 , 55 , 50 , 30 , 155 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.799 , 14.082 , 19.917 , 14.082 , 19.917 , 1.262 , 0.903 , 46.878 , 6.257049080248267 , 37.146
6 , 14.0 , 0.5 , 0.5 , 72 , 42 , 30 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 13.918 , 17.793 , 13.918 , 17.793 , 1.291 , 0.861 , 53.476 , 5.91256160177309 , 41.422
9 , 14.0 , 0.5 , 0.5 , 72 , 42 , 30 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.35 , 13.918 , 17.793 , 13.918 , 17.793 , 1.291 , 0.861 , 53.476 , 5.91256160177309 , 41.422
7 , 15.4 , 0.5 , 0.5 , 60 , 42 , 30 , 144 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.893 , 16.657 , 21.281 , 16.657 , 21.281 , 1.298 , 0.858 , 58.824 , 7.170469695141959 , 45.319
9 , 16.363636363636363 , 0.5 , 0.5 , 66 , 45 , 33 , 156 , 144 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.587 , 16.206 , 20.168 , 16.206 , 20.168 , 1.327 , 0.859 , 62.504 , 6.883334684287011 , 47.102
10 , 17.5 , 0.5 , 0.5 , 84 , 35 , 28 , 154 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.701 , 16.08 , 19.132 , 16.08 , 19.132 , 1.344 , 0.792 , 66.845 , 6.802471685687155 , 49.736
9 , 18.181818181818183 , 0.5 , 0.5 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.883 , 17.515 , 20.835 , 17.515 , 20.835 , 1.345 , 0.791 , 69.449 , 7.434216024236607 , 51.635
12 , 19.0 , 0.5 , 0.5 , 70 , 35 , 28 , 140 , 133 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.102 , 19.232 , 22.873 , 19.232 , 22.873 , 1.346 , 0.789 , 72.575 , 8.189287973473691 , 53.919
