Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 4.965634224467134 , 2423 , 0.392 , 87.8 , 31.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 77.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
2 , 11.314285714285715 , 0.5 , 0.5 , 56 , 48 , 28 , 152 , 132 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 6.06 , 21.489 , 31.212 , 21.489 , 31.212 , 0.978 , 0.903 , 56.183 , 9.712716140888986 , 57.447
5 , 12.272727272727273 , 0.5 , 0.5 , 55 , 50 , 30 , 155 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.939 , 18.307 , 25.892 , 18.307 , 25.892 , 0.964 , 0.903 , 60.942 , 7.998437542046142 , 63.218
5 , 13.0 , 0.5 , 0.5 , 50 , 50 , 30 , 150 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.516 , 20.116 , 28.438 , 20.116 , 28.438 , 0.969 , 0.901 , 64.553 , 8.87742289798147 , 66.618
8 , 14.636363636363637 , 0.5 , 0.5 , 66 , 42 , 30 , 150 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.375 , 19.713 , 25.194 , 19.713 , 25.194 , 0.999 , 0.859 , 72.679 , 8.261437355159892 , 72.752
8 , 15.4 , 0.5 , 0.5 , 60 , 42 , 30 , 144 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.761 , 21.654 , 27.665 , 21.654 , 27.665 , 1.01 , 0.858 , 76.471 , 9.158375103227755 , 75.714
8 , 16.96969696969697 , 0.5 , 0.5 , 55 , 50 , 35 , 155 , 140 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.939 , 25.935 , 32.935 , 25.935 , 32.935 , 1.081 , 0.879 , 84.265 , 11.097634384375986 , 77.951
8 , 17.5 , 0.5 , 0.5 , 84 , 35 , 28 , 154 , 147 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.211 , 20.905 , 24.872 , 20.905 , 24.872 , 1.06 , 0.792 , 86.899 , 8.631548685720933 , 81.98
9 , 18.181818181818183 , 0.5 , 0.5 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.448 , 22.769 , 27.085 , 22.769 , 27.085 , 1.065 , 0.791 , 90.284 , 9.454544999010606 , 84.774
11 , 19.0 , 0.5 , 0.5 , 70 , 35 , 28 , 140 , 133 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.733 , 25.002 , 29.734 , 25.002 , 29.734 , 1.07 , 0.789 , 94.347 , 10.438933071978665 , 88.175
11 , 20.0 , 0.5 , 0.5 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.081 , 27.725 , 32.964 , 27.725 , 32.964 , 1.076 , 0.787 , 99.313 , 11.639239535654564 , 92.298
10 , 22.0 , 0.6 , 0.6 , 40 , 40 , 30 , 120 , 110 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 5.078 , 31.714 , 39.195 , 31.714 , 39.195 , 1.125 , 0.829 , 109.244 , 13.64809422801761 , 97.106
