Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 3.437746770784939 , 1700 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4 , 60 , 1
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, NrBig, NrSmall, numPlanet, fwSunMM, fwPlanetBigMM, fwPanetSmallMM, fwRingBigMM, fwRingSmallMM,  mass, eff, peakTorque, Cost, Torque_Density, Outer_Bearing_mass, Actuator_width
2 , 11.314285714285715 , 0.5 , 0.5 , 56 , 48 , 28 , 152 , 132 , 4 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 4.196 , 14.877 , 21.608 , 14.877 , 21.608 , 1.003 , 0.903 , 38.896 , 6.493983944430473 , 38.78
4 , 13.0 , 0.5 , 0.5 , 50 , 50 , 30 , 150 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.819 , 13.926 , 19.688 , 13.926 , 19.688 , 0.993 , 0.901 , 44.691 , 5.913477538994308 , 45.006
5 , 13.0 , 0.5 , 0.5 , 50 , 50 , 30 , 150 , 130 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.819 , 13.926 , 19.688 , 13.926 , 19.688 , 0.993 , 0.901 , 44.691 , 5.913477538994308 , 45.006
8 , 14.636363636363637 , 0.5 , 0.5 , 66 , 42 , 30 , 150 , 138 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.336 , 13.648 , 17.442 , 13.648 , 17.442 , 1.02 , 0.859 , 50.316 , 5.519787692358731 , 49.329
8 , 15.4 , 0.5 , 0.5 , 60 , 42 , 30 , 144 , 132 , 6 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.604 , 14.991 , 19.153 , 14.991 , 19.153 , 1.026 , 0.858 , 52.941 , 6.139410348983936 , 51.599
9 , 16.0 , 0.5 , 0.5 , 70 , 40 , 30 , 150 , 140 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.628 , 18.225 , 22.566 , 18.225 , 22.566 , 1.073 , 0.839 , 55.004 , 7.5530112701862135 , 51.262
7 , 18.0 , 0.5 , 0.5 , 50 , 50 , 35 , 150 , 135 , 5 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 3.819 , 19.729 , 25.047 , 19.729 , 25.047 , 1.08 , 0.877 , 61.879 , 8.28072499191566 , 57.295
9 , 18.181818181818183 , 0.5 , 0.5 , 77 , 35 , 28 , 147 , 140 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.694 , 15.763 , 18.751 , 15.763 , 18.751 , 1.07 , 0.791 , 62.504 , 6.3921979872710795 , 58.415
11 , 19.0 , 0.5 , 0.5 , 70 , 35 , 28 , 140 , 133 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1.892 , 17.309 , 20.585 , 17.309 , 20.585 , 1.07 , 0.789 , 65.317 , 7.0705292377225515 , 61.044
11 , 20.0 , 0.5 , 0.5 , 63 , 35 , 28 , 133 , 126 , 7 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 2.133 , 19.195 , 22.821 , 19.195 , 22.821 , 1.068 , 0.787 , 68.755 , 7.897181214239494 , 64.377
